,RT,Intervals,Judge,Answer,Precision
0,0.6519242000067607,1.1327,1.0,1.0,1.0
1,0.42841700004646555,1.4422,0.0,0.0,1.0
2,0.503513399977237,1.8323,0.0,0.0,1.0
3,1.1473883000435308,1.1202,0.0,0.0,1.0
4,0.5673245000070892,1.2328,0.0,0.0,1.0
5,0.49904140003491193,1.4689,0.0,0.0,1.0
6,0.8640470000100322,1.7655,1.0,1.0,1.0
7,0.691568800015375,1.1771,1.0,1.0,1.0
8,0.5771373999887146,1.331,0.0,0.0,1.0
9,0.6024227000307292,1.7511,1.0,1.0,1.0
10,0.5483401999808848,1.2834,0.0,0.0,1.0
11,0.5457998000201769,1.6677,1.0,1.0,1.0
12,0.593884700036142,1.2591,1.0,1.0,1.0
13,0.5867302000406198,1.704,0.0,0.0,1.0
14,0.4544684999855235,1.4785,1.0,1.0,1.0
15,0.7130451999837533,1.6296,0.0,0.0,1.0
16,0.5354079999960959,1.8516,0.0,0.0,1.0
17,0.49740670004393905,1.7575,1.0,1.0,1.0
18,0.6782082000281662,1.5317,1.0,1.0,1.0
19,0.522428399999626,1.9748,0.0,0.0,1.0
20,0.5763382000150159,1.8627,0.0,0.0,1.0
21,0.689972200023476,1.1142,0.0,1.0,0.0
22,0.7859944000374526,1.8675,0.0,1.0,0.0
23,0.5807510999729857,1.32,0.0,0.0,1.0
24,0.5207784999511205,1.6393,0.0,0.0,1.0
25,0.4798111999989487,1.0368,1.0,1.0,1.0
26,0.49959259998286143,1.0103,1.0,1.0,1.0
27,0.5656255000503734,1.1609,1.0,1.0,1.0
28,0.716025100031402,1.6231,0.0,0.0,1.0
29,0.6731159000191838,1.8523,0.0,0.0,1.0
30,0.5846504000364803,1.7166,1.0,1.0,1.0
31,0.5225607000174932,1.2864,0.0,0.0,1.0
32,0.6381240999908186,1.9368,0.0,0.0,1.0
33,0.6880734000005759,1.266,0.0,0.0,1.0
34,0.5392423999728635,1.9855,0.0,0.0,1.0
35,0.4867629999644123,1.364,0.0,1.0,0.0
36,0.5157270000199787,1.3047,0.0,0.0,1.0
37,0.6831638000439852,1.8261,0.0,0.0,1.0
38,0.45319609995931387,1.2124,0.0,0.0,1.0
39,0.5872565999743529,1.1324,0.0,0.0,1.0
40,0.3543566999724135,1.5812,1.0,1.0,1.0
41,0.7399541999911889,1.3609,1.0,1.0,1.0
42,0.462675099959597,1.7913,0.0,1.0,0.0
43,0.5097900000400841,1.2904,1.0,1.0,1.0
44,0.48666990001220256,1.3944,1.0,1.0,1.0
45,0.4326808000332676,1.2054,0.0,0.0,1.0
46,0.6650431000161916,1.1141,1.0,1.0,1.0
47,0.4752586999675259,1.806,0.0,0.0,1.0
48,0.5836213000002317,1.3761,0.0,0.0,1.0
49,0.5074834999977611,1.907,0.0,0.0,1.0
