,RT,Intervals,Judge,Answer,Precision
0,0.5691881999955513,1.0109,0.0,0.0,1.0
1,0.5607950999983586,1.3438,1.0,1.0,1.0
2,0.6454785999958403,1.8756,0.0,0.0,1.0
3,0.6845125000108965,1.5955,0.0,1.0,0.0
4,0.7491810000501573,1.7713,0.0,0.0,1.0
5,0.8968412999529392,1.7606,0.0,0.0,1.0
6,1.2652773999725468,1.816,0.0,0.0,1.0
7,0.7210266000474803,1.6861,0.0,1.0,0.0
8,0.604512199992314,1.7641,0.0,1.0,0.0
9,0.7431950999889523,1.6142,1.0,1.0,1.0
10,1.0106724999495782,1.7545,1.0,1.0,1.0
11,1.001915100030601,1.2403,1.0,1.0,1.0
12,0.8399038999923505,1.2501,0.0,0.0,1.0
13,0.8772804000182077,1.7261,0.0,1.0,0.0
14,1.5756637000013143,1.8369,0.0,0.0,1.0
15,0.9247176999924704,1.6609,0.0,0.0,1.0
16,0.9241742999874987,1.8247,1.0,0.0,0.0
17,0.7254167999490164,1.0185,1.0,1.0,1.0
18,0.6098222999717109,1.4777,0.0,0.0,1.0
19,0.6937655000365339,1.0142,1.0,1.0,1.0
20,0.9724828999605961,1.0955,1.0,1.0,1.0
21,0.8944294999819249,1.5114,0.0,0.0,1.0
22,0.9769677000003867,1.9394,0.0,0.0,1.0
23,0.9784115999937057,1.1607,1.0,1.0,1.0
24,0.8003202999825589,1.972,1.0,1.0,1.0
25,0.9239846999989823,1.8774,1.0,0.0,0.0
26,0.7630448999698274,1.8606,0.0,0.0,1.0
27,0.8285653999773785,1.1832,1.0,0.0,0.0
28,1.074778400012292,1.5305,0.0,1.0,0.0
29,1.2399575000163168,1.5843,1.0,1.0,1.0
30,1.077982200018596,1.8887,0.0,0.0,1.0
31,0.6098393000429496,1.5604,1.0,1.0,1.0
32,0.694493799994234,1.2062,1.0,1.0,1.0
33,0.672915999952238,1.424,1.0,1.0,1.0
34,0.8480418000253849,1.2556,0.0,0.0,1.0
35,0.927154699980747,1.5293,0.0,0.0,1.0
36,0.7587442000512965,1.8431,0.0,0.0,1.0
37,1.163836999970954,1.0765,0.0,0.0,1.0
38,0.9277359000407159,1.2811,0.0,0.0,1.0
39,0.724743300001137,1.1219,1.0,1.0,1.0
40,0.9259096999885514,1.9965,0.0,0.0,1.0
41,0.8586606999742799,1.2772,1.0,1.0,1.0
42,0.8159200000227429,1.5443,0.0,0.0,1.0
43,0.8709175999974832,1.2963,1.0,1.0,1.0
44,0.5879342000116594,1.7458,1.0,1.0,1.0
45,0.7708095000125468,1.4089,1.0,1.0,1.0
46,0.7168477000086568,1.3106,0.0,1.0,0.0
47,1.3309588000411168,1.9941,0.0,0.0,1.0
48,0.723858300014399,1.1577,0.0,0.0,1.0
49,0.8413355000084266,1.4278,0.0,0.0,1.0
