,RT,Intervals,Judge,Answer,Precision
0,0.8970797999936622,1.8256,1.0,1.0,1.0
1,0.9937577999953646,1.9997,1.0,1.0,1.0
2,0.6020658999914303,1.3447,0.0,1.0,0.0
3,0.694690400006948,1.1683,1.0,1.0,1.0
4,0.5837069000117481,1.509,1.0,1.0,1.0
5,0.5742168999859132,1.1298,0.0,0.0,1.0
6,0.7687709000019822,1.5679,1.0,1.0,1.0
7,0.652219099982176,1.5947,1.0,1.0,1.0
8,0.8091443000012077,1.5127,0.0,0.0,1.0
9,0.5580593999766279,1.795,1.0,1.0,1.0
10,0.9753261999867391,1.5029,1.0,0.0,0.0
11,0.7223324000078719,1.6707,1.0,1.0,1.0
12,0.5800931999983732,1.3982,0.0,0.0,1.0
13,0.6411566000024322,1.5717,1.0,1.0,1.0
14,0.7775136999844108,1.043,0.0,1.0,0.0
15,0.8576010999968275,1.6835,0.0,0.0,1.0
16,0.9360912000120152,1.8502,0.0,0.0,1.0
17,0.6912417999992613,1.8077,1.0,1.0,1.0
18,0.6838780999823939,1.1614,0.0,0.0,1.0
19,0.5342918999958783,1.0612,0.0,0.0,1.0
20,0.9492783999885432,1.5956,0.0,0.0,1.0
21,0.602152000006754,1.4057,0.0,0.0,1.0
22,1.1300043999799527,1.3373,0.0,1.0,0.0
23,0.6890323999978136,1.1605,1.0,0.0,0.0
24,0.6914266000094358,1.1041,1.0,1.0,1.0
25,0.5909415999776684,1.9404,1.0,1.0,1.0
26,1.1759615000046324,1.7811,0.0,0.0,1.0
27,0.5154739000136033,1.3348,0.0,0.0,1.0
28,0.8274003000115044,1.3742,0.0,1.0,0.0
29,0.6357278999930713,1.9898,0.0,0.0,1.0
30,0.6676860000006855,1.9813,0.0,0.0,1.0
31,0.6240956999827176,1.3236,1.0,1.0,1.0
32,0.6103996000019833,1.6837,0.0,0.0,1.0
33,0.6027084999950603,1.684,0.0,0.0,1.0
34,0.5921654999838211,1.0977,0.0,0.0,1.0
35,0.6488888000021689,1.2202,1.0,1.0,1.0
36,0.8123098999785725,1.3488,1.0,1.0,1.0
37,1.0431249999965075,1.6892,1.0,0.0,0.0
38,1.0530134000000544,1.7885,0.0,1.0,0.0
39,0.6854694999929052,1.4434,1.0,1.0,1.0
40,0.7987414999806788,1.7911,1.0,1.0,1.0
41,0.7602638000098523,1.9901,1.0,1.0,1.0
42,0.6556240000063553,1.1223,1.0,0.0,0.0
43,0.775068699993426,1.4697,1.0,0.0,0.0
44,0.6927320000249892,1.3365,0.0,0.0,1.0
45,0.5488954999891575,1.1109,0.0,0.0,1.0
46,0.6277224000077695,1.5742,0.0,0.0,1.0
47,0.6264376000035554,1.5161,0.0,0.0,1.0
48,0.5539462000015192,1.5823,0.0,1.0,0.0
49,0.5007245999877341,1.6012,1.0,1.0,1.0
