,RT,Intervals,Judge,Answer,Precision
0,0.5116201000055298,1.7392,1.0,1.0,1.0
1,0.5182181000127457,1.4586,0.0,0.0,1.0
2,0.7577883000194561,1.7429,0.0,0.0,1.0
3,0.5858218000212219,1.4047,1.0,1.0,1.0
4,0.6532905999920331,1.3013,1.0,1.0,1.0
5,0.4392527999880258,1.525,0.0,0.0,1.0
6,0.6147055999899749,1.767,0.0,0.0,1.0
7,0.4784946999861859,1.2237,1.0,1.0,1.0
8,0.44807939999736845,1.5753,0.0,0.0,1.0
9,0.5467018999916036,1.8263,0.0,0.0,1.0
10,0.501041500014253,1.0796,1.0,1.0,1.0
11,0.5813308999931905,1.1291,0.0,0.0,1.0
12,0.641367900010664,1.8105,0.0,0.0,1.0
13,0.5208675000176299,1.2896,1.0,1.0,1.0
14,0.6528909000044223,1.3144,1.0,1.0,1.0
15,0.607776399992872,1.6154,0.0,0.0,1.0
16,0.45375010001589544,1.3237,0.0,0.0,1.0
17,0.5606004000001121,1.98,0.0,0.0,1.0
18,0.4123505000025034,1.9156,0.0,1.0,0.0
19,0.5450565000064671,1.6315,0.0,0.0,1.0
20,0.6188729999994393,1.2982,0.0,0.0,1.0
21,0.8141910000122152,1.965,0.0,0.0,1.0
22,0.6857350000063889,1.4045,0.0,0.0,1.0
23,0.41926630001398735,1.879,1.0,1.0,1.0
24,0.4773999000026379,1.6171,0.0,0.0,1.0
25,0.5593950999900699,1.2934,0.0,0.0,1.0
26,0.49392889998853207,1.2177,0.0,0.0,1.0
27,0.49677699999301694,1.2324,1.0,0.0,0.0
28,0.43957429999136366,1.0517,0.0,0.0,1.0
29,0.6110355999844614,1.6687,1.0,1.0,1.0
30,0.5132722000125796,1.8975,0.0,0.0,1.0
31,0.5660667000047397,1.6215,0.0,0.0,1.0
32,0.5013603999977931,1.2879,0.0,0.0,1.0
33,0.605722699983744,1.0793,1.0,1.0,1.0
34,0.45565869999700226,1.6831,1.0,1.0,1.0
35,0.5176071999885608,1.9958,1.0,1.0,1.0
36,0.5149284000217449,1.6627,1.0,1.0,1.0
37,0.5909739999915473,1.0817,0.0,0.0,1.0
38,0.5983445000019856,1.5394,0.0,0.0,1.0
39,0.6848562999803107,1.0856,0.0,0.0,1.0
40,0.5381723000027705,1.8948,1.0,1.0,1.0
41,0.5335993000189774,1.3312,0.0,0.0,1.0
42,0.48206890001893044,1.4653,0.0,0.0,1.0
43,0.47460610000416636,1.4977,1.0,1.0,1.0
44,0.6828541999857407,1.5467,1.0,1.0,1.0
45,0.48593980001169257,1.6824,1.0,1.0,1.0
46,0.49010950000956655,1.9387,1.0,1.0,1.0
47,0.44554640000569634,1.4277,1.0,1.0,1.0
48,0.4878824000188615,1.9269,1.0,1.0,1.0
49,0.5244092000066303,1.2559,0.0,0.0,1.0
