,RT,Intervals,Judge,Answer,Precision
0,0.5788528129924089,1.8774,0.0,0.0,1.0
1,0.4759810850082431,1.5516,1.0,1.0,1.0
2,0.5389355710067321,1.4082,0.0,0.0,1.0
3,0.4099259569775313,1.0924,1.0,1.0,1.0
4,0.43388042601873167,1.1579,0.0,0.0,1.0
5,0.5783618870191276,1.2976,0.0,0.0,1.0
6,0.45191008198889904,1.5563,1.0,1.0,1.0
7,0.4609626540041063,1.6063,1.0,1.0,1.0
8,0.48253508599009365,1.9834,1.0,1.0,1.0
9,0.46134449398959987,1.4239,1.0,1.0,1.0
10,0.45713319300557487,1.4151,0.0,0.0,1.0
11,0.5828911089920439,1.1223,0.0,0.0,1.0
12,0.4661587269802112,1.3415,1.0,1.0,1.0
13,0.46239505099947564,1.5246,0.0,0.0,1.0
14,0.616964939981699,1.7618,0.0,0.0,1.0
15,0.4174659429991152,1.274,1.0,1.0,1.0
16,0.477365861996077,1.0581,1.0,1.0,1.0
17,0.4598505540052429,1.5888,0.0,0.0,1.0
18,0.5022422629990615,1.8243,1.0,1.0,1.0
19,0.48024956599692814,1.1919,1.0,1.0,1.0
20,0.43955587601521984,1.6197,0.0,0.0,1.0
21,0.4910958429973107,1.7355,1.0,1.0,1.0
22,0.473151123005664,1.8929,0.0,0.0,1.0
23,0.4847023710026406,1.1069,0.0,0.0,1.0
24,0.4305281480192207,1.0518,1.0,1.0,1.0
25,0.4755005609767977,1.3482,0.0,0.0,1.0
26,0.5990509110270068,1.7259,0.0,0.0,1.0
27,0.43624121200991794,1.817,1.0,1.0,1.0
28,0.6256358660175465,1.2857,0.0,0.0,1.0
29,0.48870569400605746,1.44,1.0,1.0,1.0
30,0.49660452699754387,1.9606,1.0,1.0,1.0
31,0.4847590499848593,1.5441,1.0,1.0,1.0
32,0.5546448350069113,1.1379,0.0,0.0,1.0
33,0.46905245701782405,1.7669,1.0,1.0,1.0
34,0.5682612690143287,1.6131,0.0,0.0,1.0
35,0.6820756280212663,1.054,0.0,0.0,1.0
36,0.5790663510269951,1.3062,0.0,0.0,1.0
37,0.6766420619969722,1.0604,0.0,0.0,1.0
38,0.6075774930068292,1.3881,1.0,1.0,1.0
39,0.6207464750041254,1.2549,0.0,0.0,1.0
40,0.5270837830030359,1.2047,1.0,1.0,1.0
41,0.5888188339886256,1.0408,0.0,0.0,1.0
42,0.5077116569736972,1.1175,0.0,0.0,1.0
43,0.45273234698106535,1.0605,1.0,1.0,1.0
44,0.40641242000856437,1.4331,0.0,0.0,1.0
45,0.41256094397976995,1.298,1.0,1.0,1.0
46,0.4609435189922806,1.964,1.0,1.0,1.0
47,0.5142910970025696,1.0359,0.0,0.0,1.0
48,0.5054874080233276,1.2968,1.0,1.0,1.0
49,0.514614380983403,1.7582,0.0,0.0,1.0
