,RT,Intervals,Judge,Answer,Precision
0,0.7816580179787707,1.9671,0.0,0.0,1.0
1,0.5977310119778849,1.7367,1.0,1.0,1.0
2,0.6871188080112915,1.5817,1.0,1.0,1.0
3,0.5943928899941966,1.1107,1.0,1.0,1.0
4,0.5269020450068638,1.062,1.0,1.0,1.0
5,0.4532363360049203,1.8789,0.0,0.0,1.0
6,0.665307221992407,1.2893,0.0,0.0,1.0
7,0.4661674989911262,1.5947,0.0,0.0,1.0
8,0.4706676620116923,1.8843,0.0,0.0,1.0
9,0.43385652999859303,1.5299,1.0,1.0,1.0
10,0.4865899449796416,1.4235,0.0,0.0,1.0
11,0.5627390230074525,1.7081,0.0,0.0,1.0
12,0.5901633379980922,1.5443,0.0,0.0,1.0
13,0.4648853440012317,1.149,1.0,1.0,1.0
14,0.4394579890067689,1.2042,0.0,0.0,1.0
15,0.5731057240045629,1.5706,1.0,1.0,1.0
16,0.4791271110007074,1.2011,1.0,1.0,1.0
17,0.4375670749868732,1.3287,0.0,0.0,1.0
18,0.6391275270143524,1.1389,0.0,0.0,1.0
19,0.5357607339974493,1.4556,1.0,1.0,1.0
20,0.4737562389927916,1.2259,0.0,0.0,1.0
21,0.521824077994097,1.0068,0.0,0.0,1.0
22,0.4872469510009978,1.7486,0.0,0.0,1.0
23,0.4778151710052043,1.29,0.0,0.0,1.0
24,0.49131708199274726,1.9682,0.0,0.0,1.0
25,0.43154675501864403,1.548,0.0,1.0,0.0
26,0.5433832090056967,1.285,1.0,1.0,1.0
27,0.43254882100154646,1.2741,0.0,0.0,1.0
28,0.5268681260058656,1.7818,1.0,1.0,1.0
29,0.5466795859974809,1.1547,0.0,0.0,1.0
30,0.48148921501706354,1.6149,1.0,1.0,1.0
31,0.5297341780096758,1.263,0.0,0.0,1.0
32,0.5066642980091274,1.4075,0.0,0.0,1.0
33,0.44958207599120215,1.6574,0.0,0.0,1.0
34,0.5177178089797962,1.3457,1.0,1.0,1.0
35,0.5668439269938972,1.8082,0.0,0.0,1.0
36,0.4955624589929357,1.5106,0.0,0.0,1.0
37,0.4007938349968754,1.5939,0.0,0.0,1.0
38,0.49486610799795017,1.357,1.0,1.0,1.0
39,0.44722656699013896,1.9504,0.0,0.0,1.0
40,0.3964725109981373,1.6316,0.0,0.0,1.0
41,0.8301532600016799,1.9556,1.0,1.0,1.0
42,0.5170889690052718,1.9038,1.0,1.0,1.0
43,0.5013463890063576,1.1057,0.0,0.0,1.0
44,0.5486645060009323,1.2467,1.0,1.0,1.0
45,0.5389571529813111,1.7265,0.0,0.0,1.0
46,0.49873120998381637,1.3979,1.0,1.0,1.0
47,0.5113637119939085,1.4503,1.0,1.0,1.0
48,0.561277392989723,1.9267,1.0,1.0,1.0
49,0.5865953649918083,1.2667,0.0,0.0,1.0
