,RT,Intervals,Judge,Answer,Precision
0,0.7445334210060537,1.3146,0.0,0.0,1.0
1,0.7235559920081869,1.9487,0.0,1.0,0.0
2,0.9503938849957194,1.0975,0.0,0.0,1.0
3,0.7690547840029467,1.7724,0.0,0.0,1.0
4,0.6423408169939648,1.2977,1.0,1.0,1.0
5,0.9052856950147543,1.1133,1.0,1.0,1.0
6,0.5402272770006675,1.6015,1.0,1.0,1.0
7,0.6192007339850534,1.6138,1.0,1.0,1.0
8,0.7373231640085578,1.4441,1.0,1.0,1.0
9,0.8217134079895914,1.7795,0.0,1.0,0.0
10,0.7085914479976054,1.6604,0.0,0.0,1.0
11,0.5745421390165575,1.5054,1.0,1.0,1.0
12,0.7262728500063531,1.4943,1.0,1.0,1.0
13,0.6542653059877921,1.1714,0.0,0.0,1.0
14,0.7559817840228789,1.6568,0.0,0.0,1.0
15,0.8382354470086284,1.5775,0.0,0.0,1.0
16,0.5091098670091014,1.0907,1.0,1.0,1.0
17,0.5959574260050431,1.5121,1.0,1.0,1.0
18,0.5680415029928554,1.8698,0.0,0.0,1.0
19,0.7426580190076493,1.0609,1.0,1.0,1.0
20,0.663039163016947,1.1883,0.0,0.0,1.0
21,0.5637508379877545,1.9661,1.0,1.0,1.0
22,0.5582929369993508,1.3622,0.0,0.0,1.0
23,0.4936808169877622,1.4808,0.0,0.0,1.0
24,0.6585080770018976,1.7721,0.0,0.0,1.0
25,0.5823220850143116,1.586,0.0,0.0,1.0
26,0.5754595090111252,1.0885,0.0,0.0,1.0
27,0.6550808699976187,1.6588,1.0,1.0,1.0
28,0.5268672530073673,1.2012,1.0,0.0,0.0
29,0.7268349299847614,1.0355,1.0,1.0,1.0
30,0.5000348589965142,1.6242,1.0,1.0,1.0
31,0.5083040469908156,1.5096,0.0,0.0,1.0
32,0.6839875299774576,1.2029,0.0,0.0,1.0
33,0.5560140580055304,1.3773,1.0,1.0,1.0
34,0.4886151379905641,1.1049,0.0,0.0,1.0
35,0.638246592017822,1.0928,0.0,0.0,1.0
36,0.5746636799885891,1.4802,0.0,0.0,1.0
37,0.6454668829974253,1.9711,0.0,0.0,1.0
38,0.6480276369838975,1.1085,1.0,1.0,1.0
39,0.4703902229957748,1.2564,1.0,1.0,1.0
40,0.4910981320135761,1.8523,1.0,1.0,1.0
41,0.6595554990053643,1.9318,1.0,1.0,1.0
42,0.49144871899625286,1.2562,1.0,1.0,1.0
43,0.6577702930080704,1.5356,0.0,0.0,1.0
44,0.538670528010698,1.2321,1.0,1.0,1.0
45,0.4576642039755825,1.2912,0.0,0.0,1.0
46,0.65501080598915,1.7766,0.0,0.0,1.0
47,0.5780974979861639,1.8564,0.0,0.0,1.0
48,0.6019560570130125,1.2157,1.0,0.0,0.0
49,0.6716708980093244,1.3291,0.0,0.0,1.0
